code_ape_a732;classe;groupe;division;industry;section;label_ape_a732;code_eeio_dk;label_eeio_dk;flag_mapping_a732;accuracy_mapping_a732
00.00Z;00.00;00.0;0;TOTAL;;Toutes activité;;;;
01.11Z;01.11;01.1;1;A01;A;Culture de céréales (à l'exception du riz), de légumineuses et de graines oléagin;010000;Agriculture and horticulture                                                       ;;4
01.12Z;01.12;01.1;1;A01;A;Culture du riz;010000;Agriculture and horticulture                                                       ;;4
01.13Z;01.13;01.1;1;A01;A;Culture de légumes, de melons, de racines et de tubercule;010000;Agriculture and horticulture                                                       ;;4
01.14Z;01.14;01.1;1;A01;A;Culture de la canne à sucr;010000;Agriculture and horticulture                                                       ;;4
01.15Z;01.15;01.1;1;A01;A;Culture du tabac;010000;Agriculture and horticulture                                                       ;;4
01.16Z;01.16;01.1;1;A01;A;Culture de plantes à fibre;010000;Agriculture and horticulture                                                       ;;4
01.19Z;01.19;01.1;1;A01;A;Autres cultures non permanentes;010000;Agriculture and horticulture                                                       ;;4
01.21Z;01.21;01.2;1;A01;A;Culture de la vigne;010000;Agriculture and horticulture                                                       ;;4
01.22Z;01.22;01.2;1;A01;A;Culture de fruits tropicaux et subtropicaux;010000;Agriculture and horticulture                                                       ;;4
01.23Z;01.23;01.2;1;A01;A;Culture d'agrumes;010000;Agriculture and horticulture                                                       ;;4
01.24Z;01.24;01.2;1;A01;A;Culture de fruits à pépins et à no;010000;Agriculture and horticulture                                                       ;;4
01.25Z;01.25;01.2;1;A01;A;Culture d'autres fruits d'arbres ou d'arbustes et de fruits à coqu;010000;Agriculture and horticulture                                                       ;;4
01.26Z;01.26;01.2;1;A01;A;Culture de fruits oléagineu;010000;Agriculture and horticulture                                                       ;;4
01.27Z;01.27;01.2;1;A01;A;Culture de plantes à boisson;010000;Agriculture and horticulture                                                       ;;4
01.28Z;01.28;01.2;1;A01;A;Culture de plantes à épices, aromatiques, médicinales et pharmaceutiq;010000;Agriculture and horticulture                                                       ;;4
01.29Z;01.29;01.2;1;A01;A;Autres cultures permanentes;010000;Agriculture and horticulture                                                       ;;4
01.30Z;01.30;01.3;1;A01;A;Reproduction de plantes;010000;Agriculture and horticulture                                                       ;;4
01.41Z;01.41;01.4;1;A01;A; levage de vaches laiti res;010000;Agriculture and horticulture                                                       ;;4
01.42Z;01.42;01.4;1;A01;A; levage d'autres bovins et de buffles;010000;Agriculture and horticulture                                                       ;;4
