"geonum";"country"
1;"FR"
3;"NL"
4;"DE"
5;"IT"
6;"GB"
7;"IE"
8;"DK"
9;"GR"
10;"PT"
11;"ES"
17;"BE"
18;"LU",
28;"NO",
30;"SE",
32;"FI",
38;"AT",
46;"MT",
52;"TR",
53;"EE",
54;"LV",
55;"LT",
60;"PL",
61;"CZ",
63;"SK",
64;"HU",
66;"RO",
68;"BG",
70;"AL",
91;"SI",
92;"HR",
96;"MK",
97;"ME",
98;"RS",
600;"CY"
