"year";"file_id";"zip_name";"file_name"
"2016";"4994559";"dads2016_gf_salaries16_csv.zip";"FD_SALAAN_2016.csv"
"2017";"4994589";"dads2017_gf_salaries17_csv.zip";"FD_SALAAN_2017.csv"
"2018";"5366604";"dads2018_gf_salaries18_csv.zip";"FD_SALAAN_2018.csv"
"2019";"5542536";"FD_SALAAN_2019_csv.zip";"FD_SALAAN_2019.csv"
"2020";"6524154";"FD_SALAAN_2020_csv.zip";"FD_SALAAN_2020.csv"
"2021";"7651654";"FD_SALAAN_2021_csv.zip";"FD_SALAAN_2021.csv"
"2022";"8287396";"FD_SALAAN_2022_csv.zip";"FD_SALAAN_2022.csv"
