"TRNNETO";"NETO"
0;100
1;349.5
2;749.5
3;1249.5
4;1749.5
5;2499.5
6;3499.5
7;4999.5
8;6999.5
9;8999.5
10;10999.5
11;12999.5
12;14999.5
13;16999.5
14;18999.5
15;20999.5
16;22999.5
17;24999.5
18;26999.5
19;28999.5
20;32499.5
21;37499.5
22;44999.5
23;125000
