"figaro_country";"geo"
"AL";"AL"
"AT";"AT"
"BE";"BE"
"BG";"BG"
"CH";"CH"
"CY";"CY"
"CZ";"CZ"
"DE";"DE"
"DK";"DK"
"EE";"EE"
"ES";"ES"
"FI";"FI"
"FR";"FR"
"GR";"EL"
"HR";"HR"
"HU";"HU"
"IE";"IE"
"IT";"IT"
"LT";"LT"
"LU";"LU"
"LV";"LV"
"MK";"MK"
"MT";"MT"
"NL";"NL"
"NO";"NO"
"PL";"PL"
"PT";"PT"
"RO";"RO"
"RS";"RS"
"SE";"SE"
"SI";"SI"
"SK";"SK"
"TR";"TR"
