"secteur_ppe";"annee";"consommation_energie"
"AGRICULTURE";"2016";51000000
"AGRICULTURE";"2023";49000000
"AGRICULTURE";"2028";46000000
"BATIMENTS";"2016";745000000
"BATIMENTS";"2023";712000000
"BATIMENTS";"2028";636000000
"INDUSTRIE";"2016";319000000
"INDUSTRIE";"2023";291000000
"INDUSTRIE";"2028";269000000
"TRANSPORTS";"2016";511000000
"TRANSPORTS";"2023";473000000
"TRANSPORTS";"2028";427000000
